file_name,annotation
../TEST/01GPN9FTNSDDFGG59CJWP1G51H.jpg,Dog
../TEST/01GPN9FVN59WHXW48RS5H0A1RT.jpg,Dog
../TEST/01GPN9FWMGWYSDSTPXHCZHYBVZ.jpg,Dog
../TEST/01GPN9FXKV4XWDKJ1ZRTWVD9TM.jpg,Dog
../TEST/01GPN9FYKAQYVRMQTRKZQQ9MMV.jpg,Dog
../TEST/01GPN9FZJVVZ8108TDY9XW3G8N.jpg,Dog
../TEST/01GPN9G0JCGA857MDAPSCBBHDF.jpg,Dog
../TEST/01GPN9G1HQA6ABZFR9D7G8ZPRZ.jpg,Dog
../TEST/01GPN9G2H2CHC1QKP556EDQS2K.jpg,Dog
../TEST/01GPN9G3GH44XBZVGCYYQYAWQ3.jpg,Dog
../TEST/01GPN9G4G0D8GBAMNGQ079TVNX.jpg,Dog
../TEST/01GPN9G5FKD3ZVC51129VH937V.jpg,Dog
../TEST/01GPN9G6EYCN3HYVDCXB5CBP93.jpg,Dog
../TEST/01GPN9G7E9ER286QS6EHXW5Z9Q.jpg,Dog
../TEST/01GPN9G8DRF9DRP9PN0RNEBAMZ.jpg,Dog
../TEST/01GPN9G9D34FDTVEM5GFR04J8T.jpg,Dog
../TEST/01GPN9GACMXAGR4ER5K2N40AWC.jpg,Dog
../TEST/01GPN9GBC3RH22JGTC10QS5ZWP.jpg,Dog
../TEST/01GPN9GCBFHCAN0XMTVGME2K3G.jpg,Dog
../TEST/01GPN9GDAY9WEFHZWBZ1KXRA8J.jpg,Dog
../TEST/01GPN9GEAGF3XHHKQFCM7W1RXX.jpg,Dog
../TEST/01GPN9GFA0T6B7CN8YPNMW4QFM.jpg,Dog
../TEST/01GPN9GG9NPNR480PXYC1WJWAX.jpg,Cat
../TEST/01GPN9GH906ET60V7W859B5XEE.jpg,Cat
../TEST/01GPN9GJ8FG0XWCBWABKKSWNYV.jpg,Cat
../TEST/01GPN9GK7YBQP6JTYEHQFVTJ6H.jpg,Cat
../TEST/01GPN9GM7DV7WC60GHEPDX4EXH.jpg,Cat
../TEST/01GPN9GN6WVZ3AGAJDAX2EBT7X.jpg,Cat
../TEST/01GPN9GP6D4XE3G4PMA75STJ0A.jpg,Cat
../TEST/01GPN9GQ5W67QPQZ7F6GKJ5FDJ.jpg,Cat
../TEST/01GPN9GR5DNJ4JA71ED136BER9.jpg,Cat
../TEST/01GPN9GS4W1E5VSX95WSXG2MCS.jpg,Cat
../TEST/01GPN9GT4DDQ19H5KKTCGXXDEV.jpg,Cat
../TEST/01GPN9GV3VCS1SRS657SS2VBEK.jpg,Cat
../TEST/01GPN9GW3APEQ8HVF4V1CT07NY.jpg,Cat
../TEST/01GPN9GX2SGSDTEVBH2A7AQCQE.jpg,Cat
../TEST/01GPN9GY28W9JHZ1V0686BVFRC.jpg,Cat
../TEST/01GPN9GZ1X8Z9BPKBD7JNNV2YA.jpg,Cat
../TEST/01GPN9H01C8R9P62NQH78NNXNV.jpg,Cat
../TEST/01GPN9H10W056A54KX6CJRRCJZ.jpg,Cat
../TEST/01GPN9H20B8A46SV372T296S0T.jpg,Cat
../TEST/01GPN9H2ZW35NVH8PW32JN6S08.jpg,Rabbit
../TEST/01GPN9H3ZCDZ861CVVCZ31ZKD3.jpg,Rabbit
../TEST/01GPN9H4Z5DXP21W4TD4ZKNTFD.jpg,Rabbit
../TEST/01GPN9H5YPFCRP7WKGKPX9YSZ8.jpg,Rabbit
../TEST/01GPN9H6Y40SDCK980EPHBF96M.jpg,Rabbit
../TEST/01GPN9H7XK4TB0RZY0C2NYW2W1.jpg,Rabbit
../TEST/01GPN9H8XAJKNCZJRVDJVQST3D.jpg,Rabbit
../TEST/01GPN9H9WNY3GWMN87CBHZJGV8.jpg,Rabbit
../TEST/01GPN9HAW464M5TDD2TNTC42VN.jpg,Rabbit
../TEST/01GPN9HBVKFEH62574296Y17D1.jpg,Rabbit
../TEST/01GPN9HCV2QNDHYF701H1MPBF1.jpg,Rabbit
../TEST/01GPN9HDTR76QDAVXCS9DPQ34K.jpg,Rabbit
../TEST/01GPN9HET7S4SGCDBTT846J9C0.jpg,Rabbit
../TEST/01GPN9HFSPD5YE45SFA1DKSJB0.jpg,Rabbit
../TEST/01GPN9HGS5J6TQEN12PZ02Q9CS.jpg,Rabbit
../TEST/01GPN9HHRKHFRZB6YWWGQXN8AC.jpg,Rabbit
../TEST/01GPN9HJR3VJW76RYVR58BR468.jpg,Rabbit
../TEST/01GPN9HKQHHWM7JGY18J39EEFD.jpg,Rabbit
